,Product URL,Product Name,Product Price,Rating,Number of Reviews
173,https://www.amazon.in/Gear-Polyester-Laptop-Backpack-LBPECONO10412/dp/B012NW0J30,Gear ECO1 24L Water Resistant Laptop Bag/Backpack/Office Bag for Men/Women- Grey-Black-Yellow,852,4.2 out of 5 stars,"1,443"
174,https://www.amazon.in/Skybags-Backpack-Drawstring-SK-BPDRNT3BLK/dp/B0BFXMRH19,"Skybags Drip NXT 03 Unisex Daypack Backpack with Drawstring Pocket, Black, SK BPDRNT3BLK","1,885",4.1 out of 5 stars,21
175,https://www.amazon.in/Storite-Travel-Bag-Lightweight-Waterproof/dp/B0B24Z8KBV,"Storite Nylon 40 Cm Imported Travel Duffle Bag, Expandable Folding Travel Bag for Women, Lightweight Waterproof Carry Weekender Overnight Luggage Bag for Travel (Pink, 40 x 23 x 45 Cm)",998,4.1 out of 5 stars,653
176,https://www.amazon.in/Gear-Colorado-Navy-Laptop-Backpack/dp/B097K6SPH7,F Gear Colorado Navy Lmn yelw 39 Ltrs Laptop Backpack (3813),999,4.2 out of 5 stars,100
177,https://www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79,AmazonBasics - Casual Backpack/Office Bag/ for a 15.6-inch Laptop,699,4.2 out of 5 stars,533
178,https://www.amazon.in/Wildcraft-Polyester-Black-Laptop-8903338054290/dp/B012D4QKHW,Wildcraft 44 cms Polyester Black Laptop Bag (8903338054290),"1,589",4.3 out of 5 stars,652
179,https://www.amazon.in/Girls-1518-Polyester-Designer-Waterproof-Bag-Backpack/dp/B08F9QYRZB,Beauty Girls-1518 Polyester Floral printed Designer Stylish Waterproof School/Collage/Picknic Bag-Backpack For Girls & Women (32 Lit),798,4.4 out of 5 stars,"1,067"
180,https://www.amazon.in/BP1501-15-6-inch-Gaming-Laptop-Backpack/dp/B081RLHHCY,Asus ROG BP1501 39.62 cm (15.6-inch) Gaming Laptop Backpack (Black),"1,499",4.3 out of 5 stars,925
181,https://www.amazon.in/Half-Moon-Backpack-Spacious-Multiple/dp/B0C23Z9W18,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,549,4.5 out of 5 stars,14
182,https://www.amazon.in/Red-Lemon-Shoulder-Resistant-Electronic/dp/B0BT82BKCN,Red Lemon Arctic Hunter Mens Small Sling Bag Chest Bag Shoulder Bag Mobile Bag Side Bag with Earphone Port Water Resistant for Everyday Use Small Items and Small Electronic Product (Black),"1,299",3.6 out of 5 stars,6
183,https://www.amazon.in/Gear-Polyester-Laptop-Backpack-LBPECO1000109/dp/B012NW1H1I,Gear ECO 1 Black Orange Red Laptop Backpack,799,4.3 out of 5 stars,"1,379"
184,https://www.amazon.in/Fostelo-CATLIN-Womens-Handbag-Maroon/dp/B079MD5F7R,Fostelo Handbag For Women And Girls | Ladies Purse Faux Leather Satchel Bag | Wedding Gifts For Women | Women 3 Compartments Bag | Travel Purse Hobo Bag | 5 Pockets Shoulder Bag,669,4.1 out of 5 stars,"9,303"
185,https://www.amazon.in/Lino-Perros-yellow-shoulder-WHITE/dp/B09MRY9BQ7,Lino Perros Women Shoulder Bag,978,4.2 out of 5 stars,334
186,https://www.amazon.in/Casual-Waterproof-Laptop-Backpack-College/dp/B0C3XG81XS,"YASH Bag for Boys and Girls Blue Color, 15.6 inch 25 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag","29,499",,
187,https://www.amazon.in/Hammonds-Flycatcher-Brown-Mens-Laptop/dp/B01LYDRI9V,"Hammonds Flycatcher Genuine Leather Laptop Bag for Men/Office Bag for Men, Brown | Fits Upto 16 Inch Laptop/MacBook | Leather Bag with Shoulder Straps | Laptop Messenger Bag/Leather Bag for Men","2,899",4.4 out of 5 stars,"2,412"
188,https://www.amazon.in/Mi-Business-Casual-Resistant-Backpack/dp/B07YY6PTMN,MI Business Casual 21L Water Resistant Laptop Backpack,999,4.4 out of 5 stars,"4,403"
189,https://www.amazon.in/ASTRID-Black-Textured-Laptop-Accessory/dp/B09Z2G37YY,ASTRID Women's 17'' Black and White Textured Laptop Bag With Accessory Pouch,999,4.1 out of 5 stars,113
190,https://www.amazon.in/Wooum-Resistant-Material-Messenger-Compartment/dp/B09KV7Y3KL,Wooum Water Resistant Material Sling Bag/One Side Bag/Shoulder Bag/Messenger Bag/Office Messenger Bag/Travel Side Bag with 14.1 Inch Laptop Compartment -,474,4.0 out of 5 stars,261
191,https://www.amazon.in/Pqwata-Capacity-Portable-Foldable-Weekender/dp/B09YRZ3TLY,"Pqwata Gym Bag, Travel Bag Sport Duffel Bag, Large Capacity Portable Foldable, Carry Luggage Bag for Weekender Sports, Vacation for Men Women (Multy Colour)",799,4.5 out of 5 stars,10
192,https://www.amazon.in/F-Gear-Fortune-Backpack-Navy-Blue/dp/B07B7K7212,"F Gear Fortune Navy Blue, Red 27 Liters Laptop Backpack (2700)",884,4.1 out of 5 stars,497
193,https://www.amazon.in/Amazon-Brand-Solimo-Backpack-litres/dp/B07FQMN9VN,"Amazon Brand - Solimo Rain & Dust Cover for Backpack (30 Litres, Black)",209,4.2 out of 5 stars,"8,468"
194,https://www.amazon.in/Deal-Polyester-Backpack-Computer-Resistant/dp/B08RC39B71,"The Deal Men's 15.6 Inch Polyester Casual Laptop Backpack, Travel Computer Bag Water Resistant College Work School Bag (Blue)",399,3.4 out of 5 stars,476
195,https://www.amazon.in/Amazon-Brand-Backpack-15-6-inch-Laptops/dp/B076QFBFRG,"Amazon Brand - Solimo Laptop Backpack for 15.6-inch Laptops (27 litres, Black)",549,3.9 out of 5 stars,"1,322"
196,https://www.amazon.in/Skybags-Unisex-Grey-Jacqard-Laptop/dp/B09ZV9SLBJ,Skybags Unisex Grey Jacqard 34L Laptop Bags,"1,149",3.7 out of 5 stars,42
197,https://www.amazon.in/Verage-Tokyo-Trolley-Suitcase-Spinner/dp/B08HW6WRC9,Verage Tokyo 56 cms Grey Cabin/Carry-on Trolley 4 Wheels,"1,899",4.1 out of 5 stars,"2,546"
198,https://www.amazon.in/uppercase-Backpack-2300EBP1-repellent-sustainable/dp/B0B69M182Q,"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,600",4.1 out of 5 stars,440
199,https://www.amazon.in/House-Quirk-Toiletry-Waterproof-Zippered/dp/B09G364GX5,"House of Quirk Clear Toiletry Bag, Wash Make Up Bag PVC Waterproof Zippered Cosmetic Bag, Portable Carry Pouch for Women Men (Set of 3 Bag Black)",475,4.4 out of 5 stars,515
200,https://www.amazon.in/WildHorn-Leather-Messenger-MB205-Hunter/dp/B0795WK59N,WildHorn® Leather 8.5 inch Sling Messenger Bag for Men I Multipurpose Crossbody Bag I Travel Bag with Adjustable Strap I DIMENSION: L- 8.5inch H- 10.5inch W- 3inch,"1,919",4.1 out of 5 stars,748
201,https://www.amazon.in/Priority-ARC-Blue-Duffle-Luggage/dp/B08FCQ4YTG,Priority Polyester 29 Cms Travel Duffle(25637_Aqua),799,4.0 out of 5 stars,"7,835"
202,https://www.amazon.in/Business-Casual-Compartment-Resistant-Backpack/dp/B08N6HSJJ5,URBAN WOLF 30L Casual Dual Compartment Water Resistant Laptop Backpack Unisex Bags for Office/Travel/Business/College/School (Black),719,4.0 out of 5 stars,954
203,https://www.amazon.in/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09S9ZDW2X,"MosQuick® Clear large Drawstring Bags Clear Plastic Travel Bags, Travel Garments Organizing Storage Plastic Bags ,Shoe bags , Stationery Bag,multipurpose bag - Translucent",294,4.2 out of 5 stars,58
204,https://www.amazon.in/Messenger-Water-resistant-Briefcase-Multiple-Men-Black/dp/B0B6G58BYC,"ah arctic hunter Laptop Bag,Messenger Bags For Men And Women Laptop Sling Bag With Handle Water-resistant Laptop Briefcase For 15.6 Inch Laptop Multiple Pockets Travel Office For Men.Black","2,849",4.5 out of 5 stars,72
205,https://www.amazon.in/ASIAN-Sling-Bag-women-Handmade/dp/B09SXRZ7FW,ASIAN Sling Bag for Women - Handmade Bags for Females - Jute and Indian Fabric Slings - Side Bags for Mobile Phones and Wallets (Black),224,3.6 out of 5 stars,86
206,https://www.amazon.in/Tabelito%C2%AE-VOLT-waterproof-Backpack-Compatible/dp/B0BML7Q3J1,Tabelito® VOLT Casual waterproof Laptop Backpack/Office bag/School bag/College bag/Business bag/Unisex bag Travel bag Compatible with 15.6 inch Laptop 30L Bag for Men and Women - GREY,599,4.8 out of 5 stars,176
207,https://www.amazon.in/American-Tourister-FS0-09-002/dp/B07S121FYQ,American Tourister Spin 49 cms Black Laptop Backpack (FS0 (0) 09 002),"1,660",4.2 out of 5 stars,"1,215"
208,https://www.amazon.in/American-Tourister-Polyester-Compartment-Backpack/dp/B0BWFFFT5H,"American Tourister Sest+ Polyester 2 Compartment Unisex Backpack (Grey,Frsz)","1,429",4.1 out of 5 stars,9
209,https://www.amazon.in/Wooum-Resisitance-Shoulder-Business-Messenger/dp/B0993Q72WD,Wooum Sling Cross Body Bag/One Side Bag/Shoulder Bag/Office Business Messenger Bag/Money Bag for Men and Women - Water Resisitance,328,4.0 out of 5 stars,660
210,https://www.amazon.in/Purple-Tree-Fatty-Handbag-Womens/dp/B09PQNK66Z,"The Purple Tree Fatty Tote Bag For Women, Women Fatty Tote Bag, Handbag, Women Handbag, Women Bag, Handbag for Women, Women's Tote, Gift For Women A",599,4.1 out of 5 stars,373
211,https://www.amazon.in/F-Gear-Burner-Casual-Laptop-Backpack/dp/B016115VXW,F Gear Burner P8 19 Ltrs White Casual Laptop Backpack,707.,4.3 out of 5 stars,"3,953"
212,https://www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJRVH6D,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,809,3.7 out of 5 stars,47
213,https://www.amazon.in/American-Tourister-LAPTOP-BACKPACK-POLYESTER/dp/B0BLCXMTZ7,American Tourister SPIN LAPTOP BACKPACK 28L POLYESTER BLACK,"1,399",2.8 out of 5 stars,15
214,https://www.amazon.in/Storite-Laptop-Briefcase-Messenger-Bag/dp/B08VWF41VX,"Storite PU Leather 14 Inch Laptop Shoulder Messenger Sling Office Business Travel Bag for Men & Women (Brown, 40cm x 29cm x 6cm)","1,059",3.7 out of 5 stars,411
215,https://www.amazon.in/HEROZ-Backpack-Resistant-Computer-17-3-inch/dp/B083N3DCTM,HEROZ Hacker 50 litres Nylon Travel Laptop Backpack Water Resistant Slim Durable Computer Book Bag Tracking Fits Up to 17.3-inch Laptop (058- ALL) (Navy Blue),"1,599",4.2 out of 5 stars,"3,797"
216,https://www.amazon.in/Lino-Perros-Womens-Handbag-Black/dp/B07L4PQJ42,Lino Perros Women Handbag,"1,303",4.3 out of 5 stars,"2,641"
217,https://www.amazon.in/DAHSHA-Multipurpose-Travel-Duffel-13X7x11-inch/dp/B07GCLJTZF,DAHSHA Stylish Nylon Sling Cross Body Travel Bag for Business Office Messenger One Side Shoulder Carry Handbag Bag For Men & Women (35X18x25 CM-grey),694,3.9 out of 5 stars,392
218,https://www.amazon.in/Tommy-Hilfiger-Jaylen-Polyester-Backpack/dp/B0BBQH4HNM,Tommy Hilfiger Jaylen Unisex Polyester 15 Inch Laptop Backpack Black,"2,099",3.8 out of 5 stars,17
219,https://www.amazon.in/Fostelo-Jane-Womens-Handbag-Black/dp/B072VF1GHP,Fostelo Handbag For Women And Girls | Ladies Purse Faux Leather Satchel Bag | Woman Gifts | Wedding Gifts For Women | Women 2 Compartments Bag | Travel Purse Hobo Bag | 3 Pockets Shoulder Bag,669,3.8 out of 5 stars,"1,291"
220,https://www.amazon.in/Protecta-Professional-15-6-inch-Briefcase-Geometric/dp/B07GNCRCP4,Protecta The Professional Laptop Bag Briefcase for Laptops with Screen Size Up to 15.6 Inch (Black & Indian Geometric Print),669,4.4 out of 5 stars,"1,443"
221,https://www.amazon.in/Tommy-Hilfiger-Emanuel-Polyester-Backpack/dp/B0BDSGTJX3,Tommy Hilfiger Emanuel Unisex Polyester 15 Inch Laptop Backpack Navy,"1,850",4.6 out of 5 stars,3
222,https://www.amazon.in/SBCOLLECTION-Premium-Backpack-Water-Resistance-Business/dp/B0BXL5B1J4,SBCOLLECTION Premium School College Office Laptop Daily Use Backpack for All Day Traveler,229,3.3 out of 5 stars,13
223,https://www.amazon.in/Lavie-Chapada-Womens-Handbag-Black/dp/B07CT25R4H,Lavie Women's Chapada Satchel Bag | Ladies Purse Handbag,"1,069",3.9 out of 5 stars,"1,269"
224,https://www.amazon.in/Foldable-Travel-Shoulder-Shopping-Luggage/dp/B07VCRL9H3,"Foldable Travel Duffel Bag,Sport Totes,Shoulder Shopping Bag,Luggage Bag,2 Pack (Pink+Blue)",399,3.8 out of 5 stars,495
225,https://www.amazon.in/SKYBAGS-Campus-College-Laptop-Backpack/dp/B084258ZD8,SKYBAGS Campus Grey Logo Print College Laptop Backpack 30L,"1,899",4.2 out of 5 stars,291
226,https://www.amazon.in/BAG-CORNER-Travel-Clothing-Duffel/dp/B0B6VNJ3YG,BAG CORNER Travel Woman and Clothing Duffel Bag (Ten),799,4.1 out of 5 stars,22
227,https://www.amazon.in/Birthday-Popper-Avengers-Drawstring-Return/dp/B097F8CW71,Birthday Popper Drawstring Sack Bag (Set of 15) Birthday Return Gifts for All Age Group,589,4.0 out of 5 stars,795
228,https://www.amazon.in/Red-Lemon-Backpack-Accessories-Organiser/dp/B0C2KRH268,"Red Lemon Swiss Cut Design 15.6 Inch Smart Laptop Backpack Bag With USB Charging Port, Anti Theft Pocket and Accessories Organiser for Men Women Boys Girls","1,899",4.4 out of 5 stars,894
229,https://www.amazon.in/Safari-Formal-Backpack-Anti-Theft-VAULT19CBBLK/dp/B07XSTR69N,"Safari 48 Cms Black Formal/Office/Laptop Backpack With Anti-Theft, Lock, Usb And Rfid (Vault19Cbblk)","1,396",4.0 out of 5 stars,851
230,https://www.amazon.in/Martucci-Laptop-Backpack-College-Reflective/dp/B0B7DT6HY3,Martucci Large 35 L Backpack Spacy Unisex/College/School/Travel Backpack with Rain Cover and Reflective Strip,746,4.0 out of 5 stars,"1,138"
231,https://www.amazon.in/HEROZ-Hammer-Durable-Travel-Laptop/dp/B07MGDFT9C,HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Grey & Black),"1,499",4.3 out of 5 stars,"7,877"
232,https://www.amazon.in/EVRUM-Business-Protection-Crossbody-Waterproof/dp/B0BX6VKQ35,"EVRUM Sling Bag For Men CrossBody Backpack For Men Women, Anti-Theft Chest Bag With USB Charging Port, Waterproof Casual Shoulder Bag Travel Hiking Sling Backpack Carbon Fiber","1,619",4.9 out of 5 stars,70
233,https://www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W43XLBY,"AmazonBasics Water Repellent and Wear Resistant Laptop Backpack - 24L, Blue",709,4.2 out of 5 stars,533
234,https://www.amazon.in/Tinytot-School-Backpack-College-Multipurpose/dp/B09C5JVWCW,Tinytot School Bag School Backpack College Backpack Travel Backpack Office Backpack Multipurpose Backpack Picnic Bag for Boys & Girls,589,4.3 out of 5 stars,358
235,https://www.amazon.in/Gison-Outdoor-Waterproof-Organizer-Traveling-Multi/dp/B07GFKMRBJ,Gison 20L Outdoor Ocean Pack Waterproof Dry Bag Sack Storage Bag Organizer for Traveling-Multi Color,599,5.0 out of 5 stars,3
236,https://www.amazon.in/Amazon-Basics-Messenger-13-3-Inch-14-Inch/dp/B09WMQ4Y7H,"Amazon Basics- Laptop Messenger Bag for 13.3-Inch, 14-Inch, 15.6 -Inch Laptop Bag for Men and Women",699,3.9 out of 5 stars,39
237,https://www.amazon.in/Hammonds-Flycatcher-Leather-20Liters-Backpack/dp/B01N21C8H6,HAMMONDS FLYCATCHER Genuine Leather Rich Brown Laptop Backpack Bag for Men and Women- Padded and Adjustable Shoulder Straps with Multiple Compartments and Pockets - Fits upto 16 Inch Laptop/MacBook,"4,818",4.2 out of 5 stars,126
238,https://www.amazon.in/ANNACREATIONS-Stylish-Mermaid-Duffle-Gymnastics/dp/B0BMGK1L2X,"ANNACREATIONS Stylish Mermaid Duffle Sports Dance Gymnastics Sports Gym Bag, Kids Travel Bag for Girls (Style 3)",375,4.5 out of 5 stars,20
239,https://www.amazon.in/SKYBAGS-Unisex-Luggage-Duffel-Bag-DFHUS55ONG/dp/B07F342RQD,Skybags polyester 28 Cms Duffle Bag(SKYBAGS_DFHUS55ONG_Orange),"1,530",4.3 out of 5 stars,280
240,https://www.amazon.in/F-Gear-Bluechip%C2%A0Black-38-Ltrs-Laptop-Backpack/dp/B08Z83XFWB,F Gear Bluechip Black 30 Ltrs Laptop Backpack (3749),899,3.4 out of 5 stars,34
241,https://www.amazon.in/Harissons-Office-Laptop-Backpacks-Women/dp/B09D3YYYNG,HARISSONS Bags Volt 15.6 inch Office Laptop Backpacks for Men and Women,"1,504",4.1 out of 5 stars,245
242,https://www.amazon.in/Semi-Hard-Anti-Theft-Backpack-Waterproof-Charging/dp/B07X399726,"Arctic Hunter Gaming Backpack Laptop Bag for 15.6 inch Laptop Biking Backpack for Men Water-Resistant Stylish Semi-Hard Armored Backpack with USB Port for Men and Women Daily Use Students, Black","2,659",4.3 out of 5 stars,174
243,https://www.amazon.in/Wenger-Backpack-function-designed-612019/dp/B09KV8PG66,"WENGER Quadma ML 16 Inch Laptop Backpack in Black (22 Litres)-blend of style & function, Swiss designed, 612019","1,912",3.7 out of 5 stars,14
244,https://www.amazon.in/Skybags-Sonic-Ltrs-Green-Rucksack/dp/B07T8C3NG8,Skybags Sonic 49 Ltrs Green Rucksack,"1,979",4.2 out of 5 stars,704
245,https://www.amazon.in/Nivia-5412BY-Polyester-Sports-Yellow/dp/B017IPN5SI,NIVIA Sports Space Polyester Gym Bag/Unisex Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Sports and Travel Bag/Sports Kit/Duffle Bags Travel,580,4.3 out of 5 stars,"1,072"
246,https://www.amazon.in/Wildcraft-Travel-Duffle-Frisbee-2_Black/dp/B019DWDO9Y,Wildcraft Nylon 18 Inch Black Travel Duffle (Frisbee 2_Black),980,4.1 out of 5 stars,156
247,https://www.amazon.in/Martucci-Backpack-College-Reflective-Airport/dp/B0B7DVC3TL,Martucci Large 35 L Backpack Spacy Unisex/College/School/Travel Backpack with Rain Cover and Reflective Strip,765,4.0 out of 5 stars,"1,138"
248,https://www.amazon.in/Tommy-Hilfiger-Summer-Polyester-Backpack/dp/B0BLNL258S,Tommy Hilfiger Summer Unisex Polyester 15 inch Laptop Backpack Black,"3,510",3.5 out of 5 stars,3
249,https://www.amazon.in/Aristocrat-Rookie-Duffle-Teal-Blue/dp/B09NXV58V3,Aristocrat Polyester Hard 60 Cms Luggage- Suitcase(Dfroo62Etbl_Teal Blue),999,4.0 out of 5 stars,562
250,https://www.amazon.in/Wearslim-Sports-Leather-Crossbody-Shoulder/dp/B096B9SZWN,"Wearslim Gym Bag, Sports Edition PU Leather Gym Duffel Bag, Crossbody Bag, Gym Yoga Bag, Travel Shoulder Bag for Men and Women - Black",299,5.0 out of 5 stars,1
251,https://www.amazon.in/Gear-Superior-Casual-Backpack-BKPSPRIOR0001/dp/B08GY2ZN96,Gear Superior 16LWater Resistant School Bag//Backpack/College Bag for Men/Women - Black,399,3.9 out of 5 stars,276
252,https://www.amazon.in/Lavie-Pamukkale-Womens-Satchel-Piece/dp/B08NQRPQHJ,Lavie Women's Pamukkale Satchel Bag | Ladies Purse Handbag,"1,199",4.0 out of 5 stars,"1,687"
253,https://www.amazon.in/SKYBAGS-Campus-College-Laptop-Backpack/dp/B08425M424,SKYBAGS Campus Plus XL Grey College Laptop Backpack 33L,"2,695",4.1 out of 5 stars,92
254,https://www.amazon.in/Frantic-Soft-Elephant-Velvet-Plush/dp/B07P9JFYZ5,"Frantic Velvet Kids Soft Cartoon Animal Travelling School Bag Soft Plush Backpacks Baby Girls Boys for 2 to 5 Years Baby/Boys/Girls Nursery, Picnic,Preschool",279,3.9 out of 5 stars,"5,090"
255,https://www.amazon.in/Backpack-Fashion-Student-Business-Black-RedZip/dp/B08R7N1N1W,Wooum Laptop Bag Laptop Backpack with 15.6 Inch Padded Compartment - Water Resistance Light Weight (RedZip),398,3.9 out of 5 stars,461
256,https://www.amazon.in/F-Gear-Bi-Frost-Backpack-Grey/dp/B01JGD0FYM,F Gear Bi Frost 47 cms Casual Laptop Backpack (2472) - Grey,699,4.0 out of 5 stars,267
257,https://www.amazon.in/American-Tourister-FS0-41-002/dp/B07S13B1HR,American Tourister Spin 49 cms Navy Laptop Backpack,"1,400",4.1 out of 5 stars,"1,168"
258,https://www.amazon.in/Lavie-Sport-Laptop-Backpack-BDEI323043M3/dp/B07VCKRMJ5,Lavie Sport Atlantis Backpack with Laptop Sleeve | Men | Women | 15 inch Laptop Compatible | 3 compartments | Office Business Casual Bagpack,969,4.4 out of 5 stars,330
259,https://www.amazon.in/Tripole-Foldable-PAKEASY-Backpack-Hiking/dp/B0B24Q1XX3,TriPole Foldable PAKEASY Backpack and Day Bag for Hiking and Day Trips,599,4.1 out of 5 stars,65
260,https://www.amazon.in/DIVULGE-Drawstring-Bag-Sports-Utility/dp/B07PXTDBH4,"DIVULGE Multi Utility Drawstring Bag (Black , 16 L)",153,4.0 out of 5 stars,"1,097"
